Shift Register Count	Socket Pin	Row/column	Row/Column	Flip
10	9	1	Column	Off
12	7	2	Column	Off
13	5	3	Column	Off
14	3	4	Column	Off
15	1	5	Column	Off
8	2	6	Column	Off
1	4	7	Column	Off
2	8	8	Column	Off
3	12	9	Column	Off
9	15	10	Column	Off
18	17	11	Column	Off
17	19	12	Column	Off
24	21	13	Column	Off
31	23	14	Column	Off
30	25	15	Column	Off
29	27	16	Column	Off
28	29	17	Column	Off
27	31	18	Column	Off
26	33	19	Column	Off
25	35	20	Column	Off
4	38	21	Column	Off
5	42	22	Column	Off
6	46	23	Column	Off
7	48	24	Column	Off
0	50	25	Column	Off
36	49	26	Column	Off
37	47	27	Column	Off
38	45	28	Column	Off
39	43	29	Column	Off
32	41	30	Column	Off
11	6	1	Row	Off
19	34	2	Row	Off
16	14	3	Row	Off
20	30	4	Row	Off
23	18	5	Row	Off
21	26	6	Row	Off
22	22	7	Row	Off
54	9	1	Column	On
52	7	2	Column	On
51	5	3	Column	On
50	3	4	Column	On
49	1	5	Column	On
48	2	6	Column	On
47	4	7	Column	On
46	8	8	Column	On
45	12	9	Column	On
55	15	10	Column	On
62	17	11	Column	On
63	19	12	Column	On
64	21	13	Column	On
65	23	14	Column	On
66	25	15	Column	On
67	27	16	Column	On
68	29	17	Column	On
69	31	18	Column	On
70	33	19	Column	On
71	35	20	Column	On
44	38	21	Column	On
43	42	22	Column	On
42	46	23	Column	On
41	48	24	Column	On
40	50	25	Column	On
76	49	26	Column	On
75	47	27	Column	On
74	45	28	Column	On
73	43	29	Column	On
72	41	30	Column	On
53	10	1	Row	On
61	36	2	Row	On
56	16	3	Row	On
60	32	4	Row	On
57	20	5	Row	On
59	28	6	Row	On
58	24	7	Row	On
